iteration,K,reference_cluster,matched_candidate_cluster,jaccard,recall,precision,reference_size,candidate_size
71,5,0,2,0.9032258064516129,0.9180327868852459,0.9824561403508771,122,114
71,5,1,0,0.6071428571428571,0.68,0.85,25,20
71,5,2,1,0.43478260869565216,0.8333333333333334,0.47619047619047616,12,21
71,5,3,3,0.9190751445086706,0.9754601226993865,0.9408284023668639,163,169
71,5,4,4,0.8409090909090909,0.9024390243902439,0.925,82,80
71,6,0,5,0.5161290322580645,0.5517241379310345,0.8888888888888888,29,18
71,6,1,3,0.4444444444444444,0.6666666666666666,0.5714285714285714,12,14
71,6,2,0,0.6495726495726496,1.0,0.6495726495726496,76,117
71,6,3,4,0.30973451327433627,0.4861111111111111,0.4605263157894737,72,76
71,6,4,2,0.4727272727272727,0.5,0.896551724137931,52,29
71,6,5,1,0.8197674418604651,0.8650306748466258,0.94,163,150
72,5,0,0,0.7375886524822695,0.8524590163934426,0.8455284552845529,122,123
72,5,1,2,0.0,0.0,0.0,25,19
72,5,2,4,0.37037037037037035,0.8333333333333334,0.4,12,25
72,5,3,3,0.6758241758241759,0.754601226993865,0.8661971830985915,163,142
72,5,4,1,0.4274193548387097,0.6463414634146342,0.5578947368421052,82,95
72,6,0,5,0.2682926829268293,0.7586206896551724,0.29333333333333333,29,75
72,6,1,1,0.3076923076923077,0.6666666666666666,0.36363636363636365,12,22
72,6,2,2,0.013157894736842105,0.013157894736842105,1.0,76,1
72,6,3,4,0.5841584158415841,0.8194444444444444,0.6704545454545454,72,88
72,6,4,3,0.660377358490566,0.6730769230769231,0.9722222222222222,52,36
72,6,5,0,0.5401785714285714,0.7423312883435583,0.6648351648351648,163,182
73,5,0,1,0.8396946564885496,0.9016393442622951,0.9243697478991597,122,119
73,5,1,0,0.19672131147540983,0.48,0.25,25,48
73,5,2,4,0.35294117647058826,0.5,0.5454545454545454,12,11
73,5,3,3,0.8388888888888889,0.9263803680981595,0.8988095238095238,163,168
73,5,4,2,0.5217391304347826,0.5853658536585366,0.8275862068965517,82,58
73,6,0,3,0.43103448275862066,0.8620689655172413,0.46296296296296297,29,54
73,6,1,2,0.3333333333333333,0.4166666666666667,0.625,12,8
73,6,2,1,0.7974683544303798,0.8289473684210527,0.9545454545454546,76,66
73,6,3,0,0.3137254901960784,0.4444444444444444,0.5161290322580645,72,62
73,6,4,5,0.5,0.5192307692307693,0.9310344827586207,52,29
73,6,5,4,0.6186046511627907,0.8159509202453987,0.7189189189189189,163,185
74,5,0,2,0.7134146341463414,0.9590163934426229,0.7358490566037735,122,159
74,5,1,3,0.0,0.0,0.0,25,16
74,5,2,4,0.42857142857142855,0.75,0.5,12,18
74,5,3,1,0.5359116022099447,0.5950920245398773,0.8434782608695652,163,115
74,5,4,0,0.5752212389380531,0.7926829268292683,0.6770833333333334,82,96
74,6,0,2,0.5483870967741935,0.5862068965517241,0.8947368421052632,29,19
74,6,1,3,0.4166666666666667,0.8333333333333334,0.45454545454545453,12,22
74,6,2,1,0.6375,0.6710526315789473,0.9272727272727272,76,55
74,6,3,5,0.45,0.75,0.5294117647058824,72,102
74,6,4,4,0.6056338028169014,0.8269230769230769,0.6935483870967742,52,62
74,6,5,0,0.7745664739884393,0.8220858895705522,0.9305555555555556,163,144
75,5,0,1,0.8120805369127517,0.9918032786885246,0.8175675675675675,122,148
75,5,1,3,0.0,0.0,0.0,25,1
75,5,2,0,0.30303030303030304,0.8333333333333334,0.3225806451612903,12,31
75,5,3,4,0.7956989247311828,0.9079754601226994,0.8654970760233918,163,171
75,5,4,2,0.6463414634146342,0.6463414634146342,1.0,82,53
75,6,0,3,0.345679012345679,0.9655172413793104,0.35,29,80
75,6,1,2,0.6470588235294118,0.9166666666666666,0.6875,12,16
75,6,2,5,0.44155844155844154,0.4473684210526316,0.9714285714285714,76,35
75,6,3,4,0.7209302325581395,0.8611111111111112,0.8157894736842105,72,76
75,6,4,1,0.5370370370370371,0.5576923076923077,0.9354838709677419,52,31
75,6,5,0,0.6206896551724138,0.7730061349693251,0.7590361445783133,163,166
76,5,0,0,0.9024390243902439,0.9098360655737705,0.9910714285714286,122,112
76,5,1,1,0.625,0.8,0.7407407407407407,25,27
76,5,2,2,0.2222222222222222,0.5,0.2857142857142857,12,21
76,5,3,4,0.9017341040462428,0.9570552147239264,0.9397590361445783,163,166
76,5,4,3,0.6842105263157895,0.7926829268292683,0.8333333333333334,82,78
76,6,0,4,0.5882352941176471,0.6896551724137931,0.8,29,25
76,6,1,0,0.2692307692307692,0.5833333333333334,0.3333333333333333,12,21
76,6,2,1,0.6696428571428571,0.9868421052631579,0.6756756756756757,76,111
76,6,3,5,0.6153846153846154,0.7777777777777778,0.7466666666666667,72,75
76,6,4,3,0.45454545454545453,0.4807692307692308,0.8928571428571429,52,28
76,6,5,2,0.7848837209302325,0.8282208588957055,0.9375,163,144
77,5,0,2,0.7851851851851852,0.8688524590163934,0.8907563025210085,122,119
77,5,1,0,0.45,0.72,0.5454545454545454,25,33
77,5,2,3,0.15625,0.8333333333333334,0.16129032258064516,12,62
77,5,3,1,0.7900552486187845,0.8773006134969326,0.8881987577639752,163,161
77,5,4,4,0.3373493975903614,0.34146341463414637,0.9655172413793104,82,29
77,6,0,3,0.35294117647058826,0.6206896551724138,0.45,29,40
77,6,1,1,0.25806451612903225,0.6666666666666666,0.2962962962962963,12,27
77,6,2,2,0.4715447154471545,0.7631578947368421,0.5523809523809524,76,105
77,6,3,0,0.21153846153846154,0.3055555555555556,0.4074074074074074,72,54
77,6,4,5,0.3684210526315789,0.40384615384615385,0.8076923076923077,52,26
77,6,5,4,0.7307692307692307,0.8159509202453987,0.875,163,152
78,5,0,1,0.8187919463087249,1.0,0.8187919463087249,122,149
78,5,1,0,0.6176470588235294,0.84,0.7,25,30
78,5,2,3,0.08333333333333333,0.08333333333333333,1.0,12,1
78,5,3,4,0.7382198952879581,0.8650306748466258,0.834319526627219,163,169
78,5,4,2,0.5393258426966292,0.5853658536585366,0.8727272727272727,82,55
78,6,0,1,0.3333333333333333,0.41379310344827586,0.631578947368421,29,19
78,6,1,5,0.08333333333333333,0.08333333333333333,1.0,12,1
78,6,2,4,0.2719298245614035,0.40789473684210525,0.4492753623188406,76,69
78,6,3,2,0.1360544217687075,0.2777777777777778,0.21052631578947367,72,95
78,6,4,3,0.4375,0.5384615384615384,0.7,52,40
78,6,5,0,0.545045045045045,0.7423312883435583,0.6722222222222223,163,180
79,5,0,3,0.0,0.0,0.0,122,1
79,5,1,0,0.7352941176470589,1.0,0.7352941176470589,25,34
79,5,2,1,0.08333333333333333,0.08333333333333333,1.0,12,1
79,5,3,2,0.5159010600706714,0.8957055214723927,0.5488721804511278,163,266
79,5,4,4,0.803921568627451,1.0,0.803921568627451,82,102
79,6,0,4,0.5333333333333333,0.5517241379310345,0.9411764705882353,29,17
79,6,1,3,0.5625,0.75,0.6923076923076923,12,13
79,6,2,2,0.39072847682119205,0.7763157894736842,0.44029850746268656,76,134
79,6,3,0,0.033707865168539325,0.041666666666666664,0.15,72,20
79,6,4,5,0.6046511627906976,1.0,0.6046511627906976,52,86
79,6,5,1,0.6875,0.7423312883435583,0.9029850746268657,163,134
80,5,0,1,0.7795275590551181,0.8114754098360656,0.9519230769230769,122,104
80,5,1,4,0.27692307692307694,0.72,0.3103448275862069,25,58
80,5,2,0,0.2962962962962963,0.6666666666666666,0.34782608695652173,12,23
80,5,3,2,0.8235294117647058,0.8588957055214724,0.9523809523809523,163,147
80,5,4,3,0.375,0.5121951219512195,0.5833333333333334,82,72
80,6,0,2,0.5384615384615384,0.7241379310344828,0.6774193548387096,29,31
80,6,1,4,0.4,0.6666666666666666,0.5,12,16
80,6,2,0,0.7263157894736842,0.9078947368421053,0.7840909090909091,76,88
80,6,3,1,0.2857142857142857,0.4166666666666667,0.47619047619047616,72,63
80,6,4,3,0.22784810126582278,0.34615384615384615,0.4,52,45
80,6,5,5,0.8202247191011236,0.8957055214723927,0.906832298136646,163,161
81,5,0,0,0.5040650406504065,0.5081967213114754,0.9841269841269841,122,63
81,5,1,4,0.6944444444444444,1.0,0.6944444444444444,25,36
81,5,2,2,0.7857142857142857,0.9166666666666666,0.8461538461538461,12,13
81,5,3,1,0.6454545454545455,0.8711656441717791,0.7135678391959799,163,199
81,5,4,3,0.7857142857142857,0.9390243902439024,0.8279569892473119,82,93
81,6,0,0,0.8484848484848485,0.9655172413793104,0.875,29,32
81,6,1,3,0.6111111111111112,0.9166666666666666,0.6470588235294118,12,17
81,6,2,4,0.8117647058823529,0.9078947368421053,0.8846153846153846,76,78
81,6,3,2,0.4205607476635514,0.625,0.5625,72,80
81,6,4,1,0.509090909090909,0.5384615384615384,0.9032258064516129,52,31
81,6,5,5,0.7783783783783784,0.8834355828220859,0.8674698795180723,163,166
82,5,0,0,0.6991869918699187,0.7049180327868853,0.9885057471264368,122,87
82,5,1,4,0.3508771929824561,0.8,0.38461538461538464,25,52
82,5,2,1,0.28125,0.75,0.3103448275862069,12,29
82,5,3,2,0.6581632653061225,0.7914110429447853,0.7962962962962963,163,162
82,5,4,3,0.7333333333333333,0.8048780487804879,0.8918918918918919,82,74
82,6,0,5,0.3387096774193548,0.7241379310344828,0.3888888888888889,29,54
82,6,1,1,0.24444444444444444,0.9166666666666666,0.25,12,44
82,6,2,2,0.6883116883116883,0.6973684210526315,0.9814814814814815,76,54
82,6,3,3,0.7625,0.8472222222222222,0.8840579710144928,72,69
82,6,4,4,0.5094339622641509,0.5192307692307693,0.9642857142857143,52,28
82,6,5,0,0.6649214659685864,0.7791411042944786,0.8193548387096774,163,155
83,5,0,2,0.4460431654676259,0.5081967213114754,0.7848101265822784,122,79
83,5,1,4,0.16666666666666666,0.56,0.1917808219178082,25,73
83,5,2,0,0.42857142857142855,0.75,0.5,12,18
83,5,3,3,0.5580357142857143,0.7668711656441718,0.6720430107526881,163,186
83,5,4,1,0.5662650602409639,0.573170731707317,0.9791666666666666,82,48
83,6,0,4,0.3194444444444444,0.7931034482758621,0.3484848484848485,29,66
83,6,1,3,0.2558139534883721,0.9166666666666666,0.2619047619047619,12,42
83,6,2,1,0.4472049689440994,0.9473684210526315,0.4585987261146497,76,157
83,6,3,2,0.5537190082644629,0.9305555555555556,0.5775862068965517,72,116
83,6,4,0,0.4230769230769231,0.4230769230769231,1.0,52,22
83,6,5,5,0.0,0.0,0.0,163,1
84,5,0,0,0.5040650406504065,0.5081967213114754,0.9841269841269841,122,63
84,5,1,1,0.7741935483870968,0.96,0.8,25,30
84,5,2,2,0.32,0.6666666666666666,0.38095238095238093,12,21
84,5,3,4,0.74,0.9079754601226994,0.8,163,185
84,5,4,3,0.5454545454545454,0.8048780487804879,0.6285714285714286,82,105
84,6,0,0,0.6571428571428571,0.7931034482758621,0.7931034482758621,29,29
84,6,1,3,0.36363636363636365,0.6666666666666666,0.4444444444444444,12,18
84,6,2,1,0.5748031496062992,0.9605263157894737,0.5887096774193549,76,124
84,6,3,4,0.0,0.0,0.0,72,1
84,6,4,5,0.40594059405940597,0.7884615384615384,0.45555555555555555,52,90
84,6,5,2,0.8047337278106509,0.8343558282208589,0.9577464788732394,163,142
85,5,0,1,0.78125,0.819672131147541,0.9433962264150944,122,106
85,5,1,0,0.7,0.84,0.8076923076923077,25,26
85,5,2,3,0.38095238095238093,0.6666666666666666,0.47058823529411764,12,17
85,5,3,4,0.7663043478260869,0.8650306748466258,0.8703703703703703,163,162
85,5,4,2,0.6509433962264151,0.8414634146341463,0.7419354838709677,82,93
85,6,0,0,0.8,0.9655172413793104,0.8235294117647058,29,34
85,6,1,5,0.21739130434782608,0.4166666666666667,0.3125,12,16
85,6,2,3,0.6111111111111112,0.868421052631579,0.673469387755102,76,98
85,6,3,4,0.0,0.0,0.0,72,1
85,6,4,1,0.37735849056603776,0.7692307692307693,0.425531914893617,52,94
85,6,5,2,0.8409090909090909,0.9079754601226994,0.9192546583850931,163,161
86,5,0,1,0.7794117647058824,0.8688524590163934,0.8833333333333333,122,120
86,5,1,3,0.423728813559322,1.0,0.423728813559322,25,59
86,5,2,0,0.7857142857142857,0.9166666666666666,0.8461538461538461,12,13
86,5,3,2,0.8166666666666667,0.901840490797546,0.8963414634146342,163,164
86,5,4,4,0.5853658536585366,0.5853658536585366,1.0,82,48
86,6,0,4,0.23076923076923078,0.3103448275862069,0.47368421052631576,29,19
86,6,1,0,0.34782608695652173,0.6666666666666666,0.42105263157894735,12,19
86,6,2,1,0.474025974025974,0.9605263157894737,0.48344370860927155,76,151
86,6,3,3,0.5392156862745098,0.7638888888888888,0.6470588235294118,72,85
86,6,4,2,0.3269230769230769,0.3269230769230769,1.0,52,17
86,6,5,5,0.4918918918918919,0.558282208588957,0.8053097345132744,163,113
87,5,0,4,0.34959349593495936,0.3524590163934426,0.9772727272727273,122,44
87,5,1,1,0.3142857142857143,0.88,0.3283582089552239,25,67
87,5,2,2,0.5789473684210527,0.9166666666666666,0.6111111111111112,12,18
87,5,3,0,0.4567901234567901,0.6809815950920245,0.581151832460733,163,191
87,5,4,3,0.8241758241758241,0.9146341463414634,0.8928571428571429,82,84
87,6,0,0,0.5151515151515151,0.5862068965517241,0.8095238095238095,29,21
87,6,1,5,0.25,0.6666666666666666,0.2857142857142857,12,28
87,6,2,1,0.7721518987341772,0.8026315789473685,0.953125,76,64
87,6,3,3,0.42735042735042733,0.6944444444444444,0.5263157894736842,72,95
87,6,4,2,0.5066666666666667,0.7307692307692307,0.6229508196721312,52,61
87,6,5,4,0.7126436781609196,0.7607361963190185,0.9185185185185185,163,135
88,5,0,1,0.9291338582677166,0.9672131147540983,0.959349593495935,122,123
88,5,1,4,0.8571428571428571,0.96,0.8888888888888888,25,27
88,5,2,2,0.7333333333333333,0.9166666666666666,0.7857142857142857,12,14
88,5,3,0,0.9235294117647059,0.9631901840490797,0.9573170731707317,163,164
88,5,4,3,0.926829268292683,0.926829268292683,1.0,82,76
88,6,0,3,0.6470588235294118,0.7586206896551724,0.8148148148148148,29,27
88,6,1,4,0.6428571428571429,0.75,0.8181818181818182,12,11
88,6,2,0,0.5984251968503937,1.0,0.5984251968503937,76,127
88,6,3,5,0.0,0.0,0.0,72,1
88,6,4,2,0.6329113924050633,0.9615384615384616,0.6493506493506493,52,77
88,6,5,1,0.8514285714285714,0.9141104294478528,0.9254658385093167,163,161
89,5,0,1,0.4,0.47540983606557374,0.7160493827160493,122,81
89,5,1,0,0.0,0.0,0.0,25,122
89,5,2,3,0.2916666666666667,0.5833333333333334,0.3684210526315789,12,19
89,5,3,4,0.5414364640883977,0.6012269938650306,0.8448275862068966,163,116
89,5,4,2,0.7831325301204819,0.7926829268292683,0.9848484848484849,82,66
89,6,0,4,0.3148148148148148,0.5862068965517241,0.40476190476190477,29,42
89,6,1,5,0.6,0.75,0.75,12,12
89,6,2,1,0.46601941747572817,0.631578947368421,0.64,76,75
89,6,3,0,0.0,0.0,0.0,72,20
89,6,4,2,0.5921052631578947,0.8653846153846154,0.6521739130434783,52,69
89,6,5,3,0.6698564593301436,0.8588957055214724,0.7526881720430108,163,186
90,5,0,2,0.5619047619047619,0.9672131147540983,0.5728155339805825,122,206
90,5,1,0,0.6,0.72,0.782608695652174,25,23
90,5,2,3,0.42105263157894735,0.6666666666666666,0.5333333333333333,12,15
90,5,3,1,0.3444976076555024,0.44171779141104295,0.6101694915254238,163,118
90,5,4,4,0.4418604651162791,0.4634146341463415,0.9047619047619048,82,42
90,6,0,2,0.5,0.7241379310344828,0.6176470588235294,29,34
90,6,1,3,0.47058823529411764,0.6666666666666666,0.6153846153846154,12,13
90,6,2,0,0.43333333333333335,0.6842105263157895,0.5416666666666666,76,96
90,6,3,5,0.5040650406504065,0.8611111111111112,0.5486725663716814,72,113
90,6,4,4,0.6981132075471698,0.7115384615384616,0.9736842105263158,52,38
90,6,5,1,0.5082872928176796,0.5644171779141104,0.8363636363636363,163,110
91,5,0,2,0.832,0.8524590163934426,0.9719626168224299,122,107
91,5,1,4,0.46875,0.6,0.6818181818181818,25,22
91,5,2,3,0.09259259259259259,0.4166666666666667,0.10638297872340426,12,47
91,5,3,1,0.9127906976744186,0.9631901840490797,0.9457831325301205,163,166
91,5,4,0,0.45454545454545453,0.5487804878048781,0.7258064516129032,82,62
91,6,0,1,0.40384615384615385,0.7241379310344828,0.4772727272727273,29,44
91,6,1,4,0.175,0.5833333333333334,0.2,12,35
91,6,2,0,0.4155844155844156,0.42105263157894735,0.9696969696969697,76,33
91,6,3,5,0.627906976744186,0.75,0.7941176470588235,72,68
91,6,4,2,0.49056603773584906,0.5,0.9629629629629629,52,27
91,6,5,3,0.6216216216216216,0.8466257668711656,0.700507614213198,163,197
92,5,0,3,0.5586854460093896,0.9754098360655737,0.5666666666666667,122,210
92,5,1,0,0.0,0.0,0.0,25,1
92,5,2,1,0.3333333333333333,0.8333333333333334,0.35714285714285715,12,28
92,5,3,2,0.39267015706806285,0.4601226993865031,0.7281553398058253,163,103
92,5,4,4,0.6551724137931034,0.6951219512195121,0.9193548387096774,82,62
92,6,0,2,0.46875,0.5172413793103449,0.8333333333333334,29,18
92,6,1,5,0.08333333333333333,0.08333333333333333,1.0,12,1
92,6,2,0,0.5952380952380952,0.9868421052631579,0.6,76,125
92,6,3,4,0.20202020202020202,0.2777777777777778,0.425531914893617,72,47
92,6,4,1,0.33766233766233766,0.5,0.5098039215686274,52,51
92,6,5,3,0.7287234042553191,0.8404907975460123,0.845679012345679,163,162
93,5,0,4,0.11627906976744186,0.12295081967213115,0.6818181818181818,122,22
93,5,1,0,0.631578947368421,0.96,0.6486486486486487,25,37
93,5,2,3,0.16666666666666666,0.5,0.2,12,30
93,5,3,1,0.4621212121212121,0.7484662576687117,0.547085201793722,163,223
93,5,4,2,0.48717948717948717,0.6951219512195121,0.6195652173913043,82,92
93,6,0,5,0.6486486486486487,0.8275862068965517,0.75,29,32
93,6,1,2,0.175,0.5833333333333334,0.2,12,35
93,6,2,3,0.41025641025641024,0.42105263157894735,0.9411764705882353,76,34
93,6,3,4,0.6153846153846154,0.6666666666666666,0.8888888888888888,72,54
93,6,4,0,0.45,0.5192307692307693,0.7714285714285715,52,35
93,6,5,1,0.668141592920354,0.9263803680981595,0.705607476635514,163,214
94,5,0,3,0.36257309941520466,0.5081967213114754,0.5585585585585585,122,111
94,5,1,1,0.0,0.0,0.0,25,123
94,5,2,4,0.21428571428571427,0.75,0.23076923076923078,12,39
94,5,3,2,0.4083769633507853,0.4785276073619632,0.7358490566037735,163,106
94,5,4,0,0.2891566265060241,0.2926829268292683,0.96,82,25
94,6,0,5,0.2558139534883721,0.7586206896551724,0.27848101265822783,29,79
94,6,1,2,0.18518518518518517,0.4166666666666667,0.25,12,20
94,6,2,4,0.5108695652173914,0.618421052631579,0.746031746031746,76,63
94,6,3,1,0.45544554455445546,0.6388888888888888,0.6133333333333333,72,75
94,6,4,3,0.22413793103448276,0.25,0.6842105263157895,52,19
94,6,5,0,0.5867346938775511,0.7055214723926381,0.777027027027027,163,148
95,5,0,2,0.33064516129032256,0.3360655737704918,0.9534883720930233,122,43
95,5,1,1,0.47058823529411764,0.96,0.48,25,50
95,5,2,0,0.2777777777777778,0.4166666666666667,0.45454545454545453,12,11
95,5,3,3,0.6071428571428571,0.9386503067484663,0.6322314049586777,163,242
95,5,4,4,0.5909090909090909,0.6341463414634146,0.896551724137931,82,58
95,6,0,0,0.43243243243243246,0.5517241379310345,0.6666666666666666,29,24
95,6,1,3,0.36,0.75,0.4090909090909091,12,22
95,6,2,1,0.6216216216216216,0.9078947368421053,0.6634615384615384,76,104
95,6,3,5,0.0,0.0,0.0,72,1
95,6,4,4,0.5384615384615384,0.8076923076923077,0.6176470588235294,52,68
95,6,5,2,0.7938144329896907,0.9447852760736196,0.8324324324324325,163,185
96,5,0,3,0.5,0.9508196721311475,0.5132743362831859,122,226
96,5,1,1,0.4897959183673469,0.96,0.5,25,48
96,5,2,2,0.42857142857142855,0.75,0.5,12,18
96,5,3,4,0.0,0.0,0.0,163,1
96,5,4,0,0.6083333333333333,0.8902439024390244,0.6576576576576577,82,111
96,6,0,0,0.4358974358974359,0.5862068965517241,0.6296296296296297,29,27
96,6,1,4,0.6,0.75,0.75,12,12
96,6,2,1,0.2716049382716049,0.2894736842105263,0.8148148148148148,76,27
96,6,3,5,0.008849557522123894,0.013888888888888888,0.023809523809523808,72,42
96,6,4,2,0.5357142857142857,0.8653846153846154,0.5844155844155844,52,77
96,6,5,3,0.5098814229249012,0.7914110429447853,0.589041095890411,163,219
97,5,0,4,0.7575757575757576,0.819672131147541,0.9090909090909091,122,110
97,5,1,0,0.7857142857142857,0.88,0.88,25,25
97,5,2,2,0.7142857142857143,0.8333333333333334,0.8333333333333334,12,12
97,5,3,1,0.8387096774193549,0.9570552147239264,0.8715083798882681,163,179
97,5,4,3,0.8823529411764706,0.9146341463414634,0.9615384615384616,82,78
97,6,0,2,0.6060606060606061,0.6896551724137931,0.8333333333333334,29,24
97,6,1,1,0.4,0.6666666666666666,0.5,12,16
97,6,2,0,0.3391304347826087,0.5131578947368421,0.5,76,78
97,6,3,4,0.20967741935483872,0.3611111111111111,0.3333333333333333,72,78
97,6,4,5,0.5517241379310345,0.6153846153846154,0.8421052631578947,52,38
97,6,5,3,0.6323529411764706,0.7914110429447853,0.7588235294117647,163,170
98,5,0,2,0.23648648648648649,0.28688524590163933,0.5737704918032787,122,61
98,5,1,1,0.23863636363636365,0.84,0.25,25,84
98,5,2,4,0.32142857142857145,0.75,0.36,12,25
98,5,3,3,0.42,0.6441717791411042,0.546875,163,192
98,5,4,0,0.47619047619047616,0.4878048780487805,0.9523809523809523,82,42
98,6,0,5,0.5714285714285714,0.6896551724137931,0.7692307692307693,29,26
98,6,1,3,0.36,0.75,0.4090909090909091,12,22
98,6,2,0,0.5657894736842105,0.5657894736842105,1.0,76,43
98,6,3,1,0.34285714285714286,0.5,0.5217391304347826,72,69
98,6,4,4,0.11504424778761062,0.25,0.17567567567567569,52,74
98,6,5,2,0.5707547169811321,0.7423312883435583,0.711764705882353,163,170
99,5,0,4,0.5539568345323741,0.6311475409836066,0.8191489361702128,122,94
99,5,1,3,0.30357142857142855,0.68,0.3541666666666667,25,48
99,5,2,2,0.2647058823529412,0.75,0.2903225806451613,12,31
99,5,3,0,0.6886792452830188,0.8957055214723927,0.7487179487179487,163,195
99,5,4,1,0.43902439024390244,0.43902439024390244,1.0,82,36
99,6,0,3,0.7058823529411765,0.8275862068965517,0.8275862068965517,29,29
99,6,1,0,0.38095238095238093,0.6666666666666666,0.47058823529411764,12,17
99,6,2,5,0.49137931034482757,0.75,0.5876288659793815,76,97
99,6,3,2,0.2857142857142857,0.4722222222222222,0.41975308641975306,72,81
99,6,4,4,0.44642857142857145,0.4807692307692308,0.8620689655172413,52,29
99,6,5,1,0.7065217391304348,0.7975460122699386,0.8609271523178808,163,151
100,5,0,1,0.678082191780822,0.8114754098360656,0.8048780487804879,122,123
100,5,1,4,0.8064516129032258,1.0,0.8064516129032258,25,31
100,5,2,0,0.1590909090909091,0.5833333333333334,0.1794871794871795,12,39
100,5,3,2,0.7745664739884393,0.8220858895705522,0.9305555555555556,163,144
100,5,4,3,0.35454545454545455,0.47560975609756095,0.582089552238806,82,67
100,6,0,3,0.7419354838709677,0.7931034482758621,0.92,29,25
100,6,1,4,0.4375,0.5833333333333334,0.6363636363636364,12,11
100,6,2,1,0.6129032258064516,1.0,0.6129032258064516,76,124
100,6,3,5,0.5104166666666666,0.6805555555555556,0.6712328767123288,72,73
100,6,4,2,0.4528301886792453,0.46153846153846156,0.96,52,25
100,6,5,0,0.6885245901639344,0.7730061349693251,0.863013698630137,163,146
101,5,0,3,0.7479674796747967,0.7540983606557377,0.989247311827957,122,93
101,5,1,0,0.6451612903225806,0.8,0.7692307692307693,25,26
101,5,2,4,0.19230769230769232,0.4166666666666667,0.2631578947368421,12,19
101,5,3,1,0.7819148936170213,0.901840490797546,0.8546511627906976,163,172
101,5,4,2,0.6146788990825688,0.8170731707317073,0.7127659574468085,82,94
101,6,0,5,0.6666666666666666,0.7586206896551724,0.8461538461538461,29,26
101,6,1,0,0.32,0.6666666666666666,0.38095238095238093,12,21
101,6,2,3,0.7906976744186046,0.8947368421052632,0.8717948717948718,76,78
101,6,3,1,0.575,0.6388888888888888,0.8518518518518519,72,54
101,6,4,4,0.5352112676056338,0.7307692307692307,0.6666666666666666,52,57
101,6,5,2,0.8491620111731844,0.9325153374233128,0.9047619047619048,163,168
102,5,0,3,0.654054054054054,0.9918032786885246,0.657608695652174,122,184
102,5,1,0,0.16,0.16,1.0,25,4
102,5,2,2,0.5,0.9166666666666666,0.5238095238095238,12,21
102,5,3,1,0.5555555555555556,0.6134969325153374,0.8547008547008547,163,117
102,5,4,4,0.8823529411764706,0.9146341463414634,0.9615384615384616,82,78
102,6,0,5,0.6875,0.7586206896551724,0.88,29,25
102,6,1,0,0.1794871794871795,0.5833333333333334,0.20588235294117646,12,34
102,6,2,2,0.5,0.9868421052631579,0.5033557046979866,76,149
102,6,3,4,0.5,0.5555555555555556,0.8333333333333334,72,48
102,6,4,3,0.3559322033898305,0.40384615384615385,0.75,52,28
102,6,5,1,0.6079545454545454,0.656441717791411,0.8916666666666667,163,120
103,5,0,0,0.5203252032520326,0.5245901639344263,0.9846153846153847,122,65
103,5,1,1,0.39344262295081966,0.96,0.4,25,60
103,5,2,4,0.2564102564102564,0.8333333333333334,0.2702702702702703,12,37
103,5,3,2,0.5515695067264574,0.754601226993865,0.6721311475409836,163,183
103,5,4,3,0.6022727272727273,0.6463414634146342,0.8983050847457628,82,59
103,6,0,1,0.2857142857142857,0.7586206896551724,0.3142857142857143,29,70
103,6,1,0,0.25,0.3333333333333333,0.5,12,8
103,6,2,2,0.5324675324675324,0.5394736842105263,0.9761904761904762,76,42
103,6,3,4,0.17699115044247787,0.2777777777777778,0.32786885245901637,72,61
103,6,4,5,0.4482758620689655,0.5,0.8125,52,32
103,6,5,3,0.48739495798319327,0.7116564417177914,0.6073298429319371,163,191
104,5,0,0,0.3333333333333333,0.3360655737704918,0.9761904761904762,122,42
104,5,1,2,0.5102040816326531,1.0,0.5102040816326531,25,49
104,5,2,1,0.3448275862068966,0.8333333333333334,0.37037037037037035,12,27
104,5,3,3,0.5418502202643172,0.754601226993865,0.6577540106951871,163,187
104,5,4,4,0.5338983050847458,0.7682926829268293,0.6363636363636364,82,99
104,6,0,3,0.36231884057971014,0.8620689655172413,0.38461538461538464,29,65
104,6,1,2,0.4,0.8333333333333334,0.43478260869565216,12,23
104,6,2,1,0.45454545454545453,0.4605263157894737,0.9722222222222222,76,36
104,6,3,4,0.5957446808510638,0.7777777777777778,0.717948717948718,72,78
104,6,4,0,0.49056603773584906,0.5,0.9629629629629629,52,27
104,6,5,5,0.54337899543379,0.7300613496932515,0.68,163,175
105,5,0,3,0.5725806451612904,0.5819672131147541,0.9726027397260274,122,73
105,5,1,0,0.6410256410256411,1.0,0.6410256410256411,25,39
105,5,2,1,0.2,0.5,0.25,12,24
105,5,3,2,0.6390243902439025,0.803680981595092,0.7572254335260116,163,173
105,5,4,4,0.5391304347826087,0.7560975609756098,0.6526315789473685,82,95
105,6,0,3,0.6842105263157895,0.896551724137931,0.7428571428571429,29,35
105,6,1,2,0.08333333333333333,0.08333333333333333,1.0,12,1
105,6,2,1,0.7865168539325843,0.9210526315789473,0.8433734939759037,76,83
105,6,3,5,0.39805825242718446,0.5694444444444444,0.5694444444444444,72,72
105,6,4,0,0.375,0.5192307692307693,0.574468085106383,52,47
105,6,5,4,0.88,0.9447852760736196,0.927710843373494,163,166
106,5,0,0,0.3958333333333333,0.4672131147540984,0.7215189873417721,122,79
106,5,1,1,0.53125,0.68,0.7083333333333334,25,24
