iteration,K,reference_cluster,matched_candidate_cluster,jaccard,recall,precision,reference_size,candidate_size
131,7,6,2,0.3333333333333333,0.45454545454545453,0.5555555555555556,11,9
132,5,0,0,0.17763157894736842,0.22131147540983606,0.47368421052631576,122,57
132,5,1,3,0.26436781609195403,0.92,0.27058823529411763,25,85
132,5,2,4,0.08333333333333333,0.08333333333333333,1.0,12,1
132,5,3,2,0.4092664092664093,0.6503067484662577,0.5247524752475248,163,202
132,5,4,1,0.6022727272727273,0.6463414634146342,0.8983050847457628,82,59
132,7,0,1,0.6666666666666666,0.6666666666666666,1.0,30,20
132,7,1,2,0.5069767441860465,0.7218543046357616,0.630057803468208,151,173
132,7,2,0,0.4411764705882353,0.44776119402985076,0.967741935483871,67,31
132,7,3,5,0.1388888888888889,0.25,0.23809523809523808,60,63
132,7,4,4,0.21052631578947367,0.38095238095238093,0.32,21,25
132,7,5,3,0.43023255813953487,0.578125,0.6271186440677966,64,59
132,7,6,6,0.2571428571428571,0.8181818181818182,0.2727272727272727,11,33
133,5,0,2,0.7709923664122137,0.8278688524590164,0.9181818181818182,122,110
133,5,1,1,0.02,0.08,0.025974025974025976,25,77
133,5,2,0,0.55,0.9166666666666666,0.5789473684210527,12,19
133,5,3,4,0.7252747252747253,0.8098159509202454,0.8741721854304636,163,151
133,5,4,3,0.40217391304347827,0.45121951219512196,0.7872340425531915,82,47
133,7,0,2,0.3382352941176471,0.7666666666666667,0.3770491803278688,30,61
133,7,1,0,0.6666666666666666,0.8609271523178808,0.7471264367816092,151,174
133,7,2,3,0.45161290322580644,0.6268656716417911,0.6176470588235294,67,68
133,7,3,1,0.5633802816901409,0.6666666666666666,0.7843137254901961,60,51
133,7,4,4,0.3,0.5714285714285714,0.3870967741935484,21,31
133,7,5,6,0.0,0.0,0.0,64,1
133,7,6,5,0.6111111111111112,1.0,0.6111111111111112,11,18
134,5,0,3,0.8306451612903226,0.8442622950819673,0.9809523809523809,122,105
134,5,1,1,0.6428571428571429,0.72,0.8571428571428571,25,21
134,5,2,4,0.07142857142857142,0.3333333333333333,0.08333333333333333,12,48
134,5,3,0,0.9022988505747126,0.9631901840490797,0.9345238095238095,163,168
134,5,4,2,0.46938775510204084,0.5609756097560976,0.7419354838709677,82,62
134,7,0,2,0.696969696969697,0.7666666666666667,0.8846153846153846,30,26
134,7,1,0,0.7924528301886793,0.8344370860927153,0.9402985074626866,151,134
134,7,2,5,0.6136363636363636,0.8059701492537313,0.72,67,75
134,7,3,6,0.6911764705882353,0.7833333333333333,0.8545454545454545,60,55
134,7,4,1,0.5172413793103449,0.7142857142857143,0.6521739130434783,21,23
134,7,5,4,0.7,0.875,0.7777777777777778,64,72
134,7,6,3,0.42857142857142855,0.8181818181818182,0.47368421052631576,11,19
135,5,0,1,0.7430555555555556,0.8770491803278688,0.8294573643410853,122,129
135,5,1,0,0.7777777777777778,0.84,0.9130434782608695,25,23
135,5,2,2,0.17777777777777778,0.6666666666666666,0.1951219512195122,12,41
135,5,3,4,0.7351351351351352,0.8343558282208589,0.8607594936708861,163,158
135,5,4,3,0.36363636363636365,0.43902439024390244,0.6792452830188679,82,53
135,7,0,1,0.40425531914893614,0.6333333333333333,0.5277777777777778,30,36
135,7,1,0,0.7300613496932515,0.7880794701986755,0.9083969465648855,151,131
135,7,2,3,0.6236559139784946,0.8656716417910447,0.6904761904761905,67,84
135,7,3,2,0.012048192771084338,0.016666666666666666,0.041666666666666664,60,24
135,7,4,6,0.3695652173913043,0.8095238095238095,0.40476190476190477,21,42
135,7,5,5,0.5294117647058824,0.703125,0.6818181818181818,64,66
135,7,6,4,0.45454545454545453,0.9090909090909091,0.47619047619047616,11,21
136,5,0,1,0.18,0.22131147540983606,0.4909090909090909,122,55
136,5,1,3,0.26229508196721313,0.64,0.3076923076923077,25,52
136,5,2,0,0.45,0.75,0.5294117647058824,12,17
136,5,3,4,0.5115384615384615,0.8159509202453987,0.5782608695652174,163,230
136,5,4,2,0.5903614457831325,0.5975609756097561,0.98,82,50
136,7,0,5,0.5714285714285714,0.9333333333333333,0.5957446808510638,30,47
136,7,1,0,0.6431924882629108,0.9072847682119205,0.6884422110552764,151,199
136,7,2,6,0.5421686746987951,0.6716417910447762,0.7377049180327869,67,61
136,7,3,2,0.0,0.0,0.0,60,1
136,7,4,3,0.2692307692307692,0.6666666666666666,0.3111111111111111,21,45
136,7,5,4,0.36363636363636365,0.375,0.9230769230769231,64,26
136,7,6,1,0.44,1.0,0.44,11,25
137,5,0,4,0.45528455284552843,0.45901639344262296,0.9824561403508771,122,57
137,5,1,2,0.5897435897435898,0.92,0.6216216216216216,25,37
137,5,2,3,0.5714285714285714,0.6666666666666666,0.8,12,10
137,5,3,0,0.6302521008403361,0.9202453987730062,0.6666666666666666,163,225
137,5,4,1,0.7840909090909091,0.8414634146341463,0.92,82,75
137,7,0,4,0.7435897435897436,0.9666666666666667,0.7631578947368421,30,38
137,7,1,5,0.7374301675977654,0.8741721854304636,0.825,151,160
137,7,2,6,0.6142857142857143,0.6417910447761194,0.9347826086956522,67,46
137,7,3,3,0.4691358024691358,0.6333333333333333,0.6440677966101694,60,59
137,7,4,0,0.43333333333333335,0.6190476190476191,0.5909090909090909,21,22
137,7,5,2,0.6097560975609756,0.78125,0.7352941176470589,64,68
137,7,6,1,1.0,1.0,1.0,11,11
138,5,0,0,0.6467391304347826,0.9754098360655737,0.6574585635359116,122,181
138,5,1,2,0.4827586206896552,0.56,0.7777777777777778,25,18
138,5,2,3,0.041666666666666664,0.16666666666666666,0.05263157894736842,12,38
138,5,3,4,0.4630541871921182,0.5766871165644172,0.7014925373134329,163,134
138,5,4,1,0.29213483146067415,0.3170731707317073,0.7878787878787878,82,33
138,7,0,5,0.3541666666666667,0.5666666666666667,0.4857142857142857,30,35
138,7,1,2,0.7151515151515152,0.7814569536423841,0.8939393939393939,151,132
138,7,2,0,0.46153846153846156,0.8059701492537313,0.5192307692307693,67,104
138,7,3,1,0.47058823529411764,0.8,0.5333333333333333,60,90
138,7,4,3,0.782608695652174,0.8571428571428571,0.9,21,20
138,7,5,6,0.14492753623188406,0.15625,0.6666666666666666,64,15
138,7,6,4,0.7272727272727273,0.7272727272727273,1.0,11,8
139,5,0,0,0.8863636363636364,0.9590163934426229,0.9212598425196851,122,127
139,5,1,3,0.0,0.0,0.0,25,24
139,5,2,1,0.2857142857142857,0.6666666666666666,0.3333333333333333,12,24
139,5,3,2,0.8268156424581006,0.9079754601226994,0.9024390243902439,163,164
139,5,4,4,0.5473684210526316,0.6341463414634146,0.8,82,65
139,7,0,3,0.5945945945945946,0.7333333333333333,0.7586206896551724,30,29
139,7,1,1,0.49321266968325794,0.7218543046357616,0.6089385474860335,151,179
139,7,2,6,0.5492957746478874,0.582089552238806,0.9069767441860465,67,43
139,7,3,0,0.4794520547945205,0.5833333333333334,0.7291666666666666,60,48
139,7,4,5,0.18840579710144928,0.6190476190476191,0.21311475409836064,21,61
139,7,5,4,0.1375,0.171875,0.4074074074074074,64,27
139,7,6,2,0.3333333333333333,0.6363636363636364,0.4117647058823529,11,17
140,5,0,1,0.44715447154471544,0.45081967213114754,0.9821428571428571,122,56
140,5,1,2,0.5666666666666667,0.68,0.7727272727272727,25,22
140,5,2,3,0.5,0.5833333333333334,0.7777777777777778,12,9
140,5,3,4,0.6724137931034483,0.9570552147239264,0.6933333333333334,163,225
140,5,4,0,0.8125,0.9512195121951219,0.8478260869565217,82,92
140,7,0,3,0.35802469135802467,0.9666666666666667,0.3625,30,80
140,7,1,0,0.5982905982905983,0.9271523178807947,0.6278026905829597,151,223
140,7,2,5,0.5416666666666666,0.582089552238806,0.8863636363636364,67,44
140,7,3,6,0.2696629213483146,0.4,0.4528301886792453,60,53
140,7,4,1,0.09523809523809523,0.09523809523809523,1.0,21,2
140,7,5,4,0.0,0.0,0.0,64,1
140,7,6,2,0.09090909090909091,0.09090909090909091,1.0,11,1
141,5,0,1,0.45454545454545453,0.4918032786885246,0.8571428571428571,122,70
141,5,1,0,0.6388888888888888,0.92,0.6764705882352942,25,34
141,5,2,3,0.0,0.0,0.0,12,31
141,5,3,2,0.6666666666666666,0.9202453987730062,0.7075471698113207,163,212
141,5,4,4,0.5108695652173914,0.573170731707317,0.8245614035087719,82,57
141,7,0,5,0.7352941176470589,0.8333333333333334,0.8620689655172413,30,29
141,7,1,3,0.7055214723926381,0.7615894039735099,0.905511811023622,151,127
141,7,2,6,0.5056179775280899,0.6716417910447762,0.6716417910447762,67,67
141,7,3,2,0.5063291139240507,0.6666666666666666,0.6779661016949152,60,59
141,7,4,0,0.5333333333333333,0.7619047619047619,0.64,21,25
141,7,5,1,0.44329896907216493,0.671875,0.5657894736842105,64,76
141,7,6,4,0.3333333333333333,0.7272727272727273,0.38095238095238093,11,21
142,5,0,1,0.6171428571428571,0.8852459016393442,0.6708074534161491,122,161
142,5,1,0,0.12,0.24,0.1935483870967742,25,31
142,5,2,4,0.0684931506849315,0.4166666666666667,0.07575757575757576,12,66
142,5,3,2,0.5355191256830601,0.6012269938650306,0.8305084745762712,163,118
142,5,4,3,0.34146341463414637,0.34146341463414637,1.0,82,28
142,7,0,4,0.49122807017543857,0.9333333333333333,0.509090909090909,30,55
142,7,1,5,0.6235294117647059,0.7019867549668874,0.848,151,125
142,7,2,6,0.47474747474747475,0.7014925373134329,0.5949367088607594,67,79
142,7,3,2,0.02531645569620253,0.03333333333333333,0.09523809523809523,60,21
142,7,4,1,0.6071428571428571,0.8095238095238095,0.7083333333333334,21,24
142,7,5,0,0.7654320987654321,0.96875,0.7848101265822784,64,79
142,7,6,3,0.5238095238095238,1.0,0.5238095238095238,11,21
143,5,0,4,0.4424778761061947,0.819672131147541,0.49019607843137253,122,204
143,5,1,1,0.6774193548387096,0.84,0.7777777777777778,25,27
143,5,2,2,0.3333333333333333,0.5,0.5,12,12
143,5,3,3,0.2744186046511628,0.3619631901840491,0.5315315315315315,163,111
143,5,4,0,0.6097560975609756,0.6097560975609756,1.0,82,50
143,7,0,1,0.7575757575757576,0.8333333333333334,0.8928571428571429,30,28
143,7,1,2,0.807909604519774,0.9470198675496688,0.8461538461538461,151,169
143,7,2,0,0.7444444444444445,1.0,0.7444444444444445,67,90
143,7,3,5,0.36923076923076925,0.4,0.8275862068965517,60,29
143,7,4,4,0.6538461538461539,0.8095238095238095,0.7727272727272727,21,22
143,7,5,6,0.4117647058823529,0.546875,0.625,64,56
143,7,6,3,0.9090909090909091,0.9090909090909091,1.0,11,10
144,5,0,1,0.9166666666666666,0.9918032786885246,0.9236641221374046,122,131
144,5,1,3,0.5666666666666667,0.68,0.7727272727272727,25,22
144,5,2,4,0.35294117647058826,0.5,0.5454545454545454,12,11
144,5,3,2,0.8324324324324325,0.9447852760736196,0.875,163,176
144,5,4,0,0.7380952380952381,0.7560975609756098,0.96875,82,64
144,7,0,0,0.3870967741935484,0.8,0.42857142857142855,30,56
144,7,1,4,0.5305164319248826,0.7483443708609272,0.6457142857142857,151,175
144,7,2,6,0.3368421052631579,0.47761194029850745,0.5333333333333333,67,60
144,7,3,1,0.23943661971830985,0.2833333333333333,0.6071428571428571,60,28
144,7,4,3,0.375,0.42857142857142855,0.75,21,12
144,7,5,5,0.0,0.0,0.0,64,68
144,7,6,2,0.3333333333333333,0.36363636363636365,0.8,11,5
145,5,0,2,0.35772357723577236,0.36065573770491804,0.9777777777777777,122,45
145,5,1,1,0.2962962962962963,0.64,0.35555555555555557,25,45
145,5,2,3,0.0851063829787234,0.3333333333333333,0.10256410256410256,12,39
145,5,3,4,0.5546558704453441,0.8404907975460123,0.6199095022624435,163,221
145,5,4,0,0.4945054945054945,0.5487804878048781,0.8333333333333334,82,54
145,7,0,1,0.6857142857142857,0.8,0.8275862068965517,30,29
145,7,1,0,0.44954128440366975,0.6490066225165563,0.593939393939394,151,165
145,7,2,3,0.5588235294117647,0.5671641791044776,0.9743589743589743,67,39
145,7,3,5,0.35537190082644626,0.7166666666666667,0.41346153846153844,60,104
145,7,4,4,0.6296296296296297,0.8095238095238095,0.7391304347826086,21,23
145,7,5,6,0.09859154929577464,0.109375,0.5,64,14
145,7,6,2,0.20588235294117646,0.6363636363636364,0.23333333333333334,11,30
146,5,0,3,0.7317073170731707,0.7377049180327869,0.989010989010989,122,91
146,5,1,2,0.8888888888888888,0.96,0.9230769230769231,25,26
146,5,2,4,0.32,0.6666666666666666,0.38095238095238093,12,21
146,5,3,1,0.8369565217391305,0.9447852760736196,0.88,163,175
146,5,4,0,0.6634615384615384,0.8414634146341463,0.7582417582417582,82,91
146,7,0,0,0.575,0.7666666666666667,0.696969696969697,30,33
146,7,1,5,0.7735849056603774,0.8145695364238411,0.9389312977099237,151,131
146,7,2,6,0.6428571428571429,0.6716417910447762,0.9375,67,48
146,7,3,2,0.7971014492753623,0.9166666666666666,0.859375,60,64
146,7,4,3,0.45454545454545453,0.7142857142857143,0.5555555555555556,21,27
146,7,5,1,0.44,0.6875,0.55,64,80
146,7,6,4,0.5238095238095238,1.0,0.5238095238095238,11,21
147,5,0,0,0.23809523809523808,0.2459016393442623,0.8823529411764706,122,34
147,5,1,3,0.4032258064516129,1.0,0.4032258064516129,25,62
147,5,2,1,0.42105263157894735,0.6666666666666666,0.5333333333333333,12,15
147,5,3,4,0.47619047619047616,0.7361963190184049,0.5741626794258373,163,209
147,5,4,2,0.8241758241758241,0.9146341463414634,0.8928571428571429,82,84
147,7,0,2,0.7317073170731707,1.0,0.7317073170731707,30,41
147,7,1,0,0.6096256684491979,0.7549668874172185,0.76,151,150
147,7,2,4,0.5428571428571428,0.5671641791044776,0.926829268292683,67,41
147,7,3,5,0.22340425531914893,0.35,0.38181818181818183,60,55
147,7,4,3,0.275,0.5238095238095238,0.36666666666666664,21,30
147,7,5,6,0.5444444444444444,0.765625,0.6533333333333333,64,75
147,7,6,1,0.7692307692307693,0.9090909090909091,0.8333333333333334,11,12
148,5,0,1,0.7560975609756098,0.7622950819672131,0.9893617021276596,122,94
148,5,1,0,0.5806451612903226,0.72,0.75,25,24
148,5,2,3,0.2222222222222222,0.5,0.2857142857142857,12,21
148,5,3,2,0.8031914893617021,0.9263803680981595,0.8579545454545454,163,176
148,5,4,4,0.6442307692307693,0.8170731707317073,0.7528089887640449,82,89
148,7,0,4,0.6052631578947368,0.7666666666666667,0.7419354838709677,30,31
148,7,1,0,0.36129032258064514,0.3708609271523179,0.9333333333333333,151,60
148,7,2,5,0.855072463768116,0.8805970149253731,0.9672131147540983,67,61
148,7,3,1,0.5147058823529411,0.5833333333333334,0.813953488372093,60,43
148,7,4,3,0.15384615384615385,0.5714285714285714,0.17391304347826086,21,69
148,7,5,2,0.464,0.90625,0.48739495798319327,64,119
148,7,6,6,0.45454545454545453,0.9090909090909091,0.47619047619047616,11,21
149,5,0,2,0.835820895522388,0.9180327868852459,0.9032258064516129,122,124
149,5,1,0,0.8275862068965517,0.96,0.8571428571428571,25,28
149,5,2,3,0.44,0.9166666666666666,0.4583333333333333,12,24
149,5,3,1,0.8963414634146342,0.901840490797546,0.9932432432432432,163,148
149,5,4,4,0.723404255319149,0.8292682926829268,0.85,82,80
149,7,0,1,0.4772727272727273,0.7,0.6,30,35
149,7,1,4,0.41317365269461076,0.45695364238410596,0.8117647058823529,151,85
149,7,2,3,0.30857142857142855,0.8059701492537313,0.3333333333333333,67,162
149,7,3,6,0.2898550724637681,0.3333333333333333,0.6896551724137931,60,29
149,7,4,0,0.2702702702702703,0.47619047619047616,0.38461538461538464,21,26
149,7,5,5,0.3176470588235294,0.421875,0.5625,64,48
149,7,6,2,0.5,0.9090909090909091,0.5263157894736842,11,19
150,5,0,3,0.6179775280898876,0.9016393442622951,0.6626506024096386,122,166
150,5,1,1,0.5882352941176471,0.8,0.6896551724137931,25,29
150,5,2,2,0.08333333333333333,0.08333333333333333,1.0,12,1
150,5,3,0,0.4716981132075472,0.6134969325153374,0.6711409395973155,163,149
150,5,4,4,0.5161290322580645,0.5853658536585366,0.8135593220338984,82,59
150,7,0,3,0.40298507462686567,0.9,0.421875,30,64
150,7,1,2,0.7741935483870968,0.7947019867549668,0.967741935483871,151,124
150,7,2,0,0.7027027027027027,0.7761194029850746,0.8813559322033898,67,59
150,7,3,5,0.2976190476190476,0.4166666666666667,0.5102040816326531,60,49
150,7,4,4,0.2692307692307692,0.3333333333333333,0.5833333333333334,21,12
150,7,5,1,0.5142857142857142,0.84375,0.5684210526315789,64,95
150,7,6,6,0.09090909090909091,0.09090909090909091,1.0,11,1
151,5,0,2,0.5227272727272727,0.5655737704918032,0.8734177215189873,122,79
151,5,1,1,0.21875,0.84,0.22826086956521738,25,92
151,5,2,0,0.2857142857142857,0.3333333333333333,0.6666666666666666,12,6
151,5,3,4,0.593607305936073,0.7975460122699386,0.6989247311827957,163,186
151,5,4,3,0.4642857142857143,0.47560975609756095,0.9512195121951219,82,41
151,7,0,3,0.5714285714285714,0.6666666666666666,0.8,30,25
151,7,1,2,0.8220858895705522,0.8874172185430463,0.9178082191780822,151,146
151,7,2,6,0.8260869565217391,0.8507462686567164,0.9661016949152542,67,59
151,7,3,1,0.7432432432432432,0.9166666666666666,0.7971014492753623,60,69
151,7,4,0,0.40540540540540543,0.7142857142857143,0.4838709677419355,21,31
151,7,5,4,0.8088235294117647,0.859375,0.9322033898305084,64,59
151,7,6,5,0.7333333333333333,1.0,0.7333333333333333,11,15
152,5,0,2,0.5986394557823129,0.7213114754098361,0.7787610619469026,122,113
152,5,1,3,0.3188405797101449,0.88,0.3333333333333333,25,66
152,5,2,4,0.24324324324324326,0.75,0.2647058823529412,12,34
152,5,3,0,0.6446700507614214,0.7791411042944786,0.7888198757763976,163,161
152,5,4,1,0.3493975903614458,0.35365853658536583,0.9666666666666667,82,30
152,7,0,2,0.6285714285714286,0.7333333333333333,0.8148148148148148,30,27
152,7,1,1,0.7911392405063291,0.8278145695364238,0.946969696969697,151,132
152,7,2,4,0.7191011235955056,0.9552238805970149,0.7441860465116279,67,86
152,7,3,0,0.6029411764705882,0.6833333333333333,0.8367346938775511,60,49
152,7,4,6,0.4,0.5714285714285714,0.5714285714285714,21,21
152,7,5,5,0.691358024691358,0.875,0.7671232876712328,64,73
152,7,6,3,0.42105263157894735,0.7272727272727273,0.5,11,16
153,5,0,1,0.7346938775510204,0.8852459016393442,0.8120300751879699,122,133
153,5,1,0,0.010752688172043012,0.04,0.014492753623188406,25,69
153,5,2,2,0.26666666666666666,0.6666666666666666,0.3076923076923077,12,26
153,5,3,3,0.6961325966850829,0.7730061349693251,0.875,163,144
153,5,4,4,0.3902439024390244,0.3902439024390244,1.0,82,32
153,7,0,6,0.0,0.0,0.0,30,1
153,7,1,0,0.7314285714285714,0.847682119205298,0.8421052631578947,151,152
153,7,2,4,0.6078431372549019,0.9253731343283582,0.6391752577319587,67,97
153,7,3,3,0.41836734693877553,0.6833333333333333,0.5189873417721519,60,79
153,7,4,5,0.3333333333333333,0.8095238095238095,0.3617021276595745,21,47
153,7,5,1,0.013333333333333334,0.015625,0.08333333333333333,64,12
153,7,6,2,0.5,0.8181818181818182,0.5625,11,16
154,5,0,0,0.6991869918699187,0.7049180327868853,0.9885057471264368,122,87
154,5,1,4,0.6451612903225806,0.8,0.7692307692307693,25,26
154,5,2,3,0.2608695652173913,0.5,0.35294117647058826,12,17
154,5,3,1,0.7959183673469388,0.9570552147239264,0.8253968253968254,163,189
154,5,4,2,0.7040816326530612,0.8414634146341463,0.8117647058823529,82,85
154,7,0,2,0.5416666666666666,0.8666666666666667,0.5909090909090909,30,44
154,7,1,6,0.4502923976608187,0.5099337748344371,0.7938144329896907,151,97
154,7,2,5,0.4166666666666667,0.44776119402985076,0.8571428571428571,67,35
154,7,3,4,0.0,0.0,0.0,60,120
154,7,4,3,0.5757575757575758,0.9047619047619048,0.6129032258064516,21,31
154,7,5,1,0.40860215053763443,0.59375,0.5671641791044776,64,67
154,7,6,0,0.6153846153846154,0.7272727272727273,0.8,11,10
155,5,0,1,0.9126984126984127,0.9426229508196722,0.9663865546218487,122,119
155,5,1,3,0.5588235294117647,0.76,0.6785714285714286,25,28
155,5,2,0,0.2777777777777778,0.4166666666666667,0.45454545454545453,12,11
155,5,3,4,0.9204545454545454,0.9938650306748467,0.9257142857142857,163,175
155,5,4,2,0.7386363636363636,0.7926829268292683,0.9154929577464789,82,71
155,7,0,0,0.8709677419354839,0.9,0.9642857142857143,30,28
155,7,1,3,0.6863905325443787,0.7682119205298014,0.8656716417910447,151,134
155,7,2,6,0.41911764705882354,0.8507462686567164,0.4523809523809524,67,126
155,7,3,5,0.48148148148148145,0.65,0.65,60,60
155,7,4,1,0.5666666666666667,0.8095238095238095,0.6538461538461539,21,26
155,7,5,2,0.07792207792207792,0.09375,0.3157894736842105,64,19
155,7,6,4,0.8333333333333334,0.9090909090909091,0.9090909090909091,11,11
156,5,0,0,0.6524064171122995,1.0,0.6524064171122995,122,187
156,5,1,1,0.0,0.0,0.0,25,1
156,5,2,2,0.7857142857142857,0.9166666666666666,0.8461538461538461,12,13
156,5,3,3,0.5136612021857924,0.5766871165644172,0.8245614035087719,163,114
156,5,4,4,0.9213483146067416,1.0,0.9213483146067416,82,89
156,7,0,0,0.6153846153846154,0.8,0.7272727272727273,30,33
156,7,1,5,0.7267080745341615,0.7748344370860927,0.9212598425196851,151,127
156,7,2,1,0.5612244897959183,0.8208955223880597,0.6395348837209303,67,86
156,7,3,2,0.5285714285714286,0.6166666666666667,0.7872340425531915,60,47
156,7,4,6,0.43333333333333335,0.6190476190476191,0.5909090909090909,21,22
156,7,5,4,0.5977011494252874,0.8125,0.6933333333333334,64,75
156,7,6,3,0.6666666666666666,0.9090909090909091,0.7142857142857143,11,14
157,5,0,1,0.8846153846153846,0.9426229508196722,0.9349593495934959,122,123
157,5,1,0,0.7333333333333333,0.88,0.8148148148148148,25,27
157,5,2,4,0.0,0.0,0.0,12,29
157,5,3,2,0.8666666666666667,0.9570552147239264,0.9017341040462428,163,173
157,5,4,3,0.5056179775280899,0.5487804878048781,0.8653846153846154,82,52
157,7,0,3,0.5882352941176471,0.6666666666666666,0.8333333333333334,30,24
157,7,1,1,0.8245614035087719,0.9337748344370861,0.8757763975155279,151,161
157,7,2,6,0.7441860465116279,0.9552238805970149,0.7710843373493976,67,83
157,7,3,4,0.44086021505376344,0.6833333333333333,0.5540540540540541,60,74
157,7,4,5,0.39285714285714285,0.5238095238095238,0.6111111111111112,21,18
157,7,5,0,0.0,0.0,0.0,64,22
157,7,6,2,0.43478260869565216,0.9090909090909091,0.45454545454545453,11,22
158,5,0,1,0.6764705882352942,0.9426229508196722,0.7055214723926381,122,163
158,5,1,0,0.08641975308641975,0.28,0.1111111111111111,25,63
158,5,2,4,0.041666666666666664,0.08333333333333333,0.07692307692307693,12,13
158,5,3,3,0.5769230769230769,0.6441717791411042,0.8467741935483871,163,124
158,5,4,2,0.3225806451612903,0.36585365853658536,0.7317073170731707,82,41
158,7,0,2,0.71875,0.7666666666666667,0.92,30,25
158,7,1,1,0.645,0.8543046357615894,0.7247191011235955,151,178
158,7,2,0,0.5588235294117647,0.5671641791044776,0.9743589743589743,67,39
158,7,3,3,0.7183098591549296,0.85,0.8225806451612904,60,62
158,7,4,5,0.3953488372093023,0.8095238095238095,0.4358974358974359,21,39
158,7,5,6,0.5555555555555556,0.625,0.8333333333333334,64,48
158,7,6,4,0.3333333333333333,0.5454545454545454,0.46153846153846156,11,13
159,5,0,3,0.5352112676056338,0.9344262295081968,0.5560975609756098,122,205
159,5,1,0,0.375,0.48,0.631578947368421,25,19
159,5,2,4,0.21212121212121213,0.5833333333333334,0.25,12,28
159,5,3,2,0.3802083333333333,0.44785276073619634,0.7156862745098039,163,102
159,5,4,1,0.36082474226804123,0.4268292682926829,0.7,82,50
159,7,0,5,0.3384615384615385,0.7333333333333333,0.38596491228070173,30,57
159,7,1,4,0.7005988023952096,0.7748344370860927,0.8796992481203008,151,133
159,7,2,2,0.5234375,1.0,0.5234375,67,128
159,7,3,6,0.5147058823529411,0.5833333333333334,0.813953488372093,60,43
159,7,4,1,0.375,0.5714285714285714,0.5217391304347826,21,23
159,7,5,0,0.0,0.0,0.0,64,4
159,7,6,3,0.5882352941176471,0.9090909090909091,0.625,11,16
160,5,0,4,0.5396825396825397,0.8360655737704918,0.6035502958579881,122,169
160,5,1,0,0.1951219512195122,0.32,0.3333333333333333,25,24
160,5,2,3,0.0625,0.16666666666666666,0.09090909090909091,12,22
160,5,3,1,0.5164835164835165,0.5766871165644172,0.831858407079646,163,113
160,5,4,2,0.7555555555555555,0.8292682926829268,0.8947368421052632,82,76
160,7,0,5,0.5,0.5,1.0,30,15
160,7,1,2,0.3026315789473684,0.45695364238410596,0.4726027397260274,151,146
160,7,2,0,0.23943661971830985,0.2537313432835821,0.8095238095238095,67,21
160,7,3,4,0.4625,0.6166666666666667,0.6491228070175439,60,57
160,7,4,1,0.1891891891891892,0.6666666666666666,0.208955223880597,21,67
160,7,5,3,0.23275862068965517,0.421875,0.34177215189873417,64,79
160,7,6,6,0.30434782608695654,0.6363636363636364,0.3684210526315789,11,19
161,5,0,4,0.6747967479674797,0.680327868852459,0.9880952380952381,122,84
161,5,1,0,0.7352941176470589,1.0,0.7352941176470589,25,34
161,5,2,3,0.17142857142857143,0.5,0.20689655172413793,12,29
161,5,3,1,0.8540540540540541,0.9693251533742331,0.8777777777777778,163,180
161,5,4,2,0.41964285714285715,0.573170731707317,0.6103896103896104,82,77
161,7,0,2,0.5,0.5666666666666667,0.8095238095238095,30,21
161,7,1,4,0.5162790697674419,0.7350993377483444,0.6342857142857142,151,175
161,7,2,0,0.5294117647058824,0.5373134328358209,0.972972972972973,67,37
161,7,3,6,0.4166666666666667,0.6666666666666666,0.5263157894736842,60,76
161,7,4,1,0.3142857142857143,0.5238095238095238,0.44,21,25
161,7,5,3,0.0,0.0,0.0,64,47
161,7,6,5,0.4166666666666667,0.9090909090909091,0.43478260869565216,11,23
162,5,0,4,0.5222222222222223,0.7704918032786885,0.618421052631579,122,152
162,5,1,1,0.0,0.0,0.0,25,77
162,5,2,0,0.5294117647058824,0.75,0.6428571428571429,12,14
162,5,3,2,0.453551912568306,0.50920245398773,0.8058252427184466,163,103
162,5,4,3,0.6470588235294118,0.6707317073170732,0.9482758620689655,82,58
162,7,0,2,0.5384615384615384,0.7,0.7,30,30
162,7,1,3,0.8076923076923077,0.8344370860927153,0.9618320610687023,151,131
162,7,2,0,0.8356164383561644,0.9104477611940298,0.9104477611940298,67,67
162,7,3,1,0.3855421686746988,0.5333333333333333,0.5818181818181818,60,55
162,7,4,6,0.0,0.0,0.0,21,1
162,7,5,4,0.5533980582524272,0.890625,0.59375,64,96
162,7,6,5,0.4,0.9090909090909091,0.4166666666666667,11,24
163,5,0,3,0.6097560975609756,0.6147540983606558,0.9868421052631579,122,76
163,5,1,2,0.6410256410256411,1.0,0.6410256410256411,25,39
163,5,2,4,0.2222222222222222,0.5,0.2857142857142857,12,21
163,5,3,1,0.6782178217821783,0.8404907975460123,0.7784090909090909,163,176
163,5,4,0,0.5963302752293578,0.7926829268292683,0.7065217391304348,82,92
163,7,0,5,0.59375,0.6333333333333333,0.9047619047619048,30,21
163,7,1,1,0.5280373831775701,0.7483443708609272,0.6420454545454546,151,176
163,7,2,4,0.5142857142857142,0.5373134328358209,0.9230769230769231,67,39
163,7,3,2,0.5277777777777778,0.6333333333333333,0.76,60,50
163,7,4,0,0.375,0.7142857142857143,0.4411764705882353,21,34
163,7,5,3,0.2727272727272727,0.421875,0.43548387096774194,64,62
163,7,6,6,0.5,1.0,0.5,11,22
164,5,0,1,0.6137931034482759,0.7295081967213115,0.7946428571428571,122,112
164,5,1,0,0.46296296296296297,1.0,0.46296296296296297,25,54
