NLC,cluster,max_posterior,entropy,tot_entry,tot_exit,total_activity,Station,Fare Zone,easting,northing,lon,lat,catchment_area_m2,station_in_lnwc_extent,lnwc_1_share,lnwc_2_share,lnwc_3_share,lnwc_4_share,lnwc_5_share,lnwc_6_share,lnwc_7_share,covered_area_m2,lnwc_coverage_ratio,analysis_eligible,dominant_lnwc,lnwc_entropy_normalized,exclusion_reason
761,3,1.0,1.048263605116487e-54,42281.13814857905,16480.57027100801,58761.708419587056,Westminster,1,530195.6727,179668.226399999,-0.1256586526219809,51.5009642958388,697173.5151917462,True,0.973938591601102,0.026061408398898166,0.0,0.0,0.0,0.0,0.0,457740.58634537517,0.6565662297419332,True,1,0.06206483216346527,
762,4,1.0,3.575201522935691e-18,1256.225057699999,3921.8008921842543,5178.025949884253,West Ruislip,6,508378.6627,186795.997400001,-0.4376470760460559,51.56962926058854,1494872.6637319773,True,0.0,0.0,0.0,0.1937406041827472,0.09475511737727563,0.513808065877724,0.19769621256225325,1494872.6637319608,0.9999999999999889,True,6,0.6186710797088518,
763,2,1.0,4.211302220626582e-21,38759.25328268322,35777.216058536455,74536.46934121966,Whitechapel,2,534644.6261,181850.3379,-0.0607687139474135,51.51953209733413,1220023.336664329,True,0.3150860515874995,0.6422539588820446,0.04265998953045595,0.0,0.0,0.0,0.0,1220023.3366643384,1.0000000000000075,True,2,0.40229929535928977,
764,3,1.0,9.013014943391457e-18,16943.290736537016,11206.10260381538,28149.393340352395,White City,2,523307.8235,180748.416200001,-0.2244621452540354,51.5122152625013,790383.7851468615,True,0.00032847469380716546,0.37037552118532724,0.150640597995428,0.47865540612543767,0.0,0.0,0.0,790383.7851468599,0.9999999999999981,True,4,0.5181678364818438,
765,0,1.0,3.110879047915467e-44,6227.098727833901,18285.79115618037,24512.88988401428,Willesden Green,2/3,523328.566,184883.4222,-0.2227167285540804,51.54937241454188,1740643.9009856358,True,0.0,0.26671134439892524,0.1871935912883987,0.22044651037868154,0.17677533600223297,0.14887321793176145,0.0,1740643.900985646,1.000000000000006,True,2,0.8167726534183111,
766,0,1.0,1.4963342211255717e-27,6503.429628335798,11261.493145301809,17764.922773637605,Willesden Junction,2/3,521858.4876,182959.8201,-0.2445731603163596,51.53240375197415,1712154.6971993947,True,0.05333598249109859,0.5982791824195642,0.14255061595796137,0.17554105392004907,0.030293165211326776,0.0,0.0,1712154.6971994112,1.0000000000000095,True,2,0.5923798415072833,
767,4,1.0,5.813328331059903e-28,20925.38110845778,51243.25973514366,72168.64084360145,Wimbledon,3,524800.3804,170683.6656,-0.2065150560922177,51.42143496760067,1824959.1621405932,True,0.23476007861421583,0.1457627198894038,0.0,0.23032121236193065,0.3386878935865665,0.006432938829941293,0.04403515671794185,1824959.1621406076,1.000000000000008,True,5,0.7686676378173476,
768,0,0.9999999999852208,3.8233704069738527e-10,1997.9071780468212,5026.865282101053,7024.772460147874,Wimbledon Park,3,525282.3792,172099.7465,-0.1990863401084273,51.43405524828911,1908963.5290922688,True,0.0,0.001786727974824818,0.0,0.001471058888186514,0.9893411749046552,0.0015720836791101285,0.0058289545532233195,1908963.5290922779,1.0000000000000047,True,5,0.0368150929864697,
769,0,1.0,1.165809923958637e-16,3480.179652937329,13477.845396889865,16958.025049827193,Woodford,4,540949.981,191740.0184,0.03401185348011,51.60686112070409,1922141.6798547567,True,0.0,0.0,0.0,0.17018350786414888,0.6348937263648569,0.16867425701417565,0.02624850875681855,1922141.6798547604,1.000000000000002,True,5,0.5064763272597552,
770,2,1.0,3.534832481200974e-21,11124.255778444256,25365.63148798399,36489.887266428246,Wood Green,3,531014.9221,190428.396500001,-0.1098590191239897,51.5974714659873,1676525.5733337929,True,0.25948607356524145,0.3356366984406344,5.031971756414975e-05,0.19064431811663096,0.21418259015992908,0.0,0.0,1676525.5733337998,1.0000000000000042,True,2,0.7004356055048124,
771,0,0.9999999999984084,4.601371376886861e-11,3068.549971717467,8254.396205319003,11322.946177036469,Woodside Park,4,525718.4454,192588.1262,-0.1855114363532535,51.61808637995582,1701382.8930674978,True,0.08354247282189112,0.05118062443682265,0.10503356216384278,0.32279048511928654,0.19722985095819792,0.03237723525455572,0.20784576924540327,1701382.8930674968,0.9999999999999994,True,4,0.8833718149137182,
773,3,1.0,4.747405107836783e-23,15578.78193565373,19921.7778586304,35500.55979428413,Hammersmith (H&C),2,523325.1097,178697.986300001,-0.2249293587788519,51.49378399419851,488896.04159485543,True,0.0,0.8813920407296735,0.05510609957919093,0.0635018596911357,0.0,0.0,0.0,488896.0415948513,0.9999999999999916,True,2,0.22922826895479123,
774,2,1.0,2.569577181339144e-46,3199.016749567244,10894.49529365355,14093.512043220791,Edgware Road (Bak),1,527046.7044,181758.9463,-0.1702481178612425,51.52046920147198,439627.84636185446,True,0.7859163798854703,0.15621952334137235,0.0,0.05786409677315745,0.0,0.0,0.0,439627.84636185504,1.0000000000000013,True,1,0.33107615388017003,
775,2,1.0,4.194485726929356e-13,5906.125685307519,8152.467646409326,14058.593331716846,Shepherd's Bush Market,2,523197.0859,180064.2324,-0.2262959221921962,51.50609054189476,585326.64303296,True,0.6478635460125863,0.245619354945221,0.02616786846218287,0.08034923058000978,0.0,0.0,0.0,585326.6430329644,1.0000000000000075,True,1,0.47483692642822317,
776,0,1.0,4.178969824213482e-19,11521.092957872996,14113.44765306361,25634.54061093661,Pimlico,1,529670.6464,178332.5964,-0.1337087125034068,51.489081972458365,1123376.2240448357,True,0.2457488268412944,0.348241353164279,0.40600981999442654,0.0,0.0,0.0,0.0,960179.1740186157,0.8547262737690748,True,3,0.5540898306182593,
777,0,0.9999999195331416,1.3949277976461457e-06,39594.79181555274,51545.06893010624,91139.86074565898,Vauxhall LU,1/2,530336.7953,177973.004799999,-0.1242521229828271,51.48569743810505,908083.9264511248,True,0.49011025577766343,0.5098897442223367,0.0,0.0,0.0,0.0,0.0,727706.1127088644,0.801364380000433,True,2,0.3561066547999841,
778,2,1.0,2.937947171042561e-46,37832.371000914,71032.99421379139,108865.36521470538,Brixton LU,2,531052.3817,175428.6555,-0.1148949328839154,51.46266709356466,1697152.330349706,True,0.16663412094977453,0.6014325925560848,0.21794838458046506,0.013984901913675596,0.0,0.0,0.0,1697152.3303497122,1.0000000000000036,True,2,0.5119197357077176,
779,2,1.0,1.4550601723360134e-48,3371.1303871440005,10142.416252218009,13513.546639362008,Hatton Cross,5/6,509608.3222,175362.561799999,-0.4234642103862575,51.46662784627763,2007391.033949385,True,0.0,0.0,0.40944961711791805,0.0,0.4748150632517619,0.0,0.11573531963032,2007391.0339493845,0.9999999999999998,True,5,0.4978895543728682,
780,1,1.0,1.0681609730074143e-207,15251.526517437997,8104.563943844002,23356.090461282,Heathrow Terminals 123 LU,6,507585.6702,175839.6403,-0.4524258114844233,51.47130365988795,1987468.0111781708,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1987468.0111781715,1.0000000000000004,True,3,-0.0,
781,1,1.0,1.6790276608786842e-143,4162.828290904813,3243.4926048,7406.320895704813,Heathrow Terminal 4 LU,6,508081.9464,174430.162599999,-0.4457139637605832,51.45854050640025,1987468.0111781643,True,0.0,0.0,0.7712355670874558,0.0,0.12056144013275841,0.0,0.10820299277978589,1987468.0111781643,1.0,True,3,0.3576796792149512,
783,1,1.0,1.56211294577808e-276,12339.402558185,4254.567916039997,16593.970474224996,Heathrow Terminal 5 LU,6,505109.3841,175923.8204,-0.4880396396312293,51.4725252187983,2007391.033949385,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2007391.0339493854,1.0000000000000002,True,3,-0.0,
784,3,1.0,1.1422084370389288e-40,16902.720789834613,14051.054124354516,30953.77491418913,Southwark,1,531592.3412,180073.990499999,-0.1053973366341109,51.50428757953954,637867.9408261605,True,0.7325464669120613,0.2674535330879386,0.0,0.0,0.0,0.0,0.0,637867.9408261391,0.9999999999999665,True,1,0.29842569267747066,
787,0,0.9935012711695332,0.0392061308580447,12634.148269400795,19250.377115828,31884.5253852288,Bermondsey,2,534459.7378,179416.223200001,-0.064359176466293,51.49770238120657,1746216.330849338,True,0.08893784104996477,0.27787672181964285,0.3162771749292562,0.3169082622011362,0.0,0.0,0.0,1392468.4383170956,0.7974203503410234,True,4,0.6677117752766344,
788,0,0.9999999801186734,3.724477116542546e-07,15442.348537975318,29585.438767491323,45027.78730546664,Canada Water,2,535456.6419,179467.0078,-0.0499871649569907,51.49792096344705,1746216.3308494112,True,0.0,0.12707475691461562,0.12023123941017388,0.5702023990289152,0.13715902049477802,0.04533258415151719,0.0,1585943.6651518727,0.9082171762649951,True,4,0.6423169280339521,
789,1,1.0,3.770367381218264e-235,67020.79229772002,63763.320132370005,130784.11243009004,North Greenwich,2/3,539215.8219,179859.374399999,0.0042875767123523,51.50053431205634,1993464.9915979293,True,0.0,0.8476968319535919,0.1428398741618229,0.009463293884585309,0.0,0.0,0.0,812368.2785710888,0.40751569854251996,True,2,0.2374928630364618,
831,0,1.0,3.5594072023783347e-26,5842.220887648704,11292.08282486345,17134.303712512155,Nine Elms,1,529989.2567,177345.628799999,-0.1294852953806878,51.48013931574214,937531.359796308,True,0.27709220334071105,0.681182475616811,0.0,0.04172532104247795,0.0,0.0,0.0,937531.3597963416,1.000000000000036,True,2,0.38526503942770185,
832,4,0.9999995981737254,6.3196631358836405e-06,20620.084559603834,18547.561115038778,39167.64567464261,Battersea Power Station,1,529024.8784,177247.2655,-0.1434008238398742,51.47947593806482,1659711.0637228352,True,0.01164720296129177,0.41242480108784313,0.15335312481790403,0.4225748711329611,0.0,0.0,0.0,1471915.2236486897,0.8868502812453948,True,4,0.5491963434322865,
852,3,1.0,3.657505890849264e-29,74655.54987976946,52483.34852353438,127138.89840330384,Canary Wharf LU,2,537677.3398,180139.731799999,-0.0177536397113479,51.50343011540573,2003514.494402644,True,0.5177185003464759,0.15193449127469316,0.33034700837883096,0.0,0.0,0.0,0.0,1973142.4144593694,0.9848405988436184,True,1,0.5103080201124256,
884,0,0.9999999995573036,9.977144494701435e-09,16691.787978325956,41924.96406517065,58616.752043496606,Canning Town,2/3,539428.3256,181377.274,0.0079466982897018,51.51412171801386,1997229.654483325,True,0.10131026697936217,0.3941758821237471,0.0242580893084092,0.4690054004918573,0.011250361096624292,0.0,0.0,1983547.395319721,0.9931493811275581,True,4,0.5625755404853626,
