NLC,lsoa21cd,lnc_grp,piece_area_m2,covered_area_m2,area_share
591,E01002582,5,127049.13823287602,1378448.525247911,0.09216821368794058
591,E01002687,3,153872.57439357482,1378448.525247911,0.11162736335468251
591,E01002690,5,6113.019114661894,1378448.525247911,0.004434709749907041
591,E01002691,4,157728.6126086778,1378448.525247911,0.11442473891457836
591,E01002692,2,396915.69190638437,1378448.525247911,0.2879437894389273
591,E01034042,4,59725.06341637105,1378448.525247911,0.04332774298237189
592,E01003698,5,13884.816819638643,1335639.0259462954,0.010395635759296043
592,E01003699,7,545998.3607442932,1335639.0259462954,0.4087918592805832
592,E01003702,3,335950.1696271389,1335639.0259462954,0.25152766810562416
592,E01003703,7,419.96275800740364,1335639.0259462954,0.00031442833718478807
592,E01003704,6,203083.79413286148,1335639.0259462954,0.15204991033335324
592,E01003720,6,27585.071977527954,1335639.0259462954,0.020653089226697334
592,E01003721,6,208345.79108482355,1335639.0259462954,0.1559895952704821
592,E01003727,6,371.0588020042137,1335639.0259462954,0.0002778136867791205
593,E01001867,2,21065.443013922926,565826.2628239106,0.03722952502909652
593,E01001869,2,44189.77224860639,565826.2628239106,0.07809777515109542
593,E01001889,2,19471.263469074638,565826.2628239106,0.03441208856566321
593,E01001890,1,1752.2706256432916,565826.2628239106,0.0030968350901531263
593,E01001891,1,131918.41994563298,565826.2628239106,0.23314297800045206
593,E01001893,3,87304.41866348953,565826.2628239106,0.15429545144789317
593,E01001894,4,32802.48204768306,565826.2628239106,0.05797271035807583
593,E01001898,2,98560.78132621388,565826.2628239106,0.17418912447492163
593,E01001899,2,147.11143702682944,565826.2628239106,0.0002599940064510785
593,E01001900,2,128614.30004661699,565826.2628239106,0.22730351787619787
594,E01000878,5,34284.20796657235,1649706.9735803283,0.020781998570428523
594,E01000879,2,152280.99641776373,1649706.9735803283,0.09230790610484668
594,E01000880,5,153291.03185282883,1649706.9735803283,0.09292015752357775
594,E01000881,2,17187.4470481482,1649706.9735803283,0.010418484811788486
594,E01000884,6,27665.771381083527,1649706.9735803283,0.016770112404290213
594,E01000885,5,305507.1494364564,1649706.9735803283,0.18518873613864886
594,E01000893,5,79267.14549169519,1649706.9735803283,0.04804922738470529
594,E01000894,2,221998.22430771973,1649706.9735803283,0.1345682765866723
594,E01000895,2,113427.29013497007,1649706.9735803283,0.0687560227067483
594,E01000896,1,98577.4645315499,1649706.9735803283,0.059754529810593614
594,E01000897,2,66378.0506431321,1649706.9735803283,0.04023626723179393
594,E01000899,7,379842.1943684082,1649706.9735803283,0.23024828072590597
595,E01000471,4,33501.48114997878,1458803.5162640314,0.02296504003210484
595,E01000472,4,115611.62815093671,1458803.5162640314,0.07925099361359914
595,E01000477,6,17272.6786463564,1458803.5162640314,0.011840305053960526
595,E01001276,4,169662.08112707516,1458803.5162640314,0.11630221564147075
595,E01001277,4,587727.7213309059,1458803.5162640314,0.402883400525429
595,E01001278,4,152536.48209265343,1458803.5162640314,0.10456273267238655
595,E01001279,5,149170.70745930044,1458803.5162640314,0.1022555167959314
595,E01001280,5,180139.12626214445,1458803.5162640314,0.12348415962382472
595,E01001347,5,1420.7967579940507,1458803.5162640314,0.0009739466227999537
595,E01033938,2,776.4324931350287,1458803.5162640314,0.0005322392525646345
595,E01033939,4,50984.380793551114,1458803.5162640314,0.034949450165928556
596,E01000521,2,133750.57779822656,1747525.5319969943,0.07653712369248325
596,E01000523,4,62127.835239444335,1747525.5319969943,0.0355518898590554
596,E01000524,1,62211.348643615434,1747525.5319969943,0.03559967937780175
596,E01000525,4,144312.69787614344,1747525.5319969943,0.08258116704665787
596,E01000527,3,21295.925449509323,1747525.5319969943,0.012186331506798237
596,E01000528,3,37963.78646347725,1747525.5319969943,0.021724310042036368
596,E01000595,2,67027.29699043008,1747525.5319969943,0.03835554660757046
596,E01000599,2,47904.76407925898,1747525.5319969943,0.027412912259150542
596,E01001246,3,311905.9234419487,1747525.5319969943,0.178484329831517
596,E01033456,4,110032.70600032347,1747525.5319969943,0.06296486316545144
596,E01033937,1,96652.7471175395,1747525.5319969943,0.055308346200292166
596,E01033938,2,652339.9228970773,1747525.5319969943,0.3732935004111856
597,E01002130,3,188164.92364417773,1959689.5663577218,0.09601771978298633
597,E01002131,4,20457.92043734359,1959689.5663577218,0.010439367943039403
597,E01002162,4,18156.913533139323,1959689.5663577218,0.009265198858452747
597,E01002163,5,101.09348853299316,1959689.5663577218,5.158648097559935e-05
597,E01002164,5,23127.706723292584,1959689.5663577218,0.01180171957861557
597,E01002172,5,190030.9430481636,1959689.5663577218,0.09696992131327975
597,E01002179,4,274241.4660524105,1959689.5663577218,0.13994127986409377
597,E01002181,5,326361.5804089642,1959689.5663577218,0.16653738735545737
597,E01002182,2,168385.74150134565,1959689.5663577218,0.0859247017446275
597,E01002183,3,118424.70579662439,1959689.5663577218,0.060430339493376235
597,E01002184,4,68242.24147922332,1959689.5663577218,0.03482298556401375
597,E01002231,5,594.3644632938971,1959689.5663577218,0.00030329521241396546
597,E01002233,3,142367.2912596859,1959689.5663577218,0.07264787939055556
597,E01002234,4,6.9612519695282575,1959689.5663577218,3.5522217850383505e-06
597,E01002235,5,47787.41579593896,1959689.5663577218,0.024385196827248833
597,E01002236,5,120004.97307560816,1959689.5663577218,0.06123672602832159
597,E01034591,3,148719.41582136555,1959689.5663577218,0.07588927265545195
597,E01034592,2,104074.90464743917,1959689.5663577218,0.05310785260793766
597,E01034595,4,439.0039292027184,1959689.5663577218,0.00022401707736733573
598,E01002127,5,328.22916395553614,1686047.6100512755,0.0001946737221409508
598,E01002128,1,133866.6562410665,1686047.6100512755,0.07939672370046263
598,E01002129,2,445321.2782120685,1686047.6100512755,0.26412141362872044
598,E01002130,3,155687.77632588198,1686047.6100512755,0.0923388968364584
598,E01002132,5,1899.03035023375,1686047.6100512755,0.0011263207153302138
598,E01002134,5,1037.6253571872985,1686047.6100512755,0.0006154187764340431
598,E01002137,6,395637.8164022232,1686047.6100512755,0.23465400030441086
598,E01002160,1,63397.31749533328,1686047.6100512755,0.03760114312157844
598,E01002164,5,22102.108609615276,1686047.6100512755,0.01310882829040819
598,E01002181,5,22655.19659740604,1686047.6100512755,0.013436866469456969
598,E01002182,2,15021.917667851016,1686047.6100512755,0.008909545364139614
598,E01002237,3,52368.60996249676,1686047.6100512755,0.031059982915253588
598,E01002240,6,45284.981002490065,1686047.6100512755,0.02685866088983862
598,E01034595,4,98636.74866414134,1686047.6100512755,0.05850175764677347
598,E01034596,3,31390.624786427605,1686047.6100512755,0.018617875675214748
598,E01034597,3,121646.16021303592,1686047.6100512755,0.07214871008852262
598,E01034598,3,79765.5329998613,1686047.6100512755,0.0473091818548561
599,E01001943,1,152746.68101259938,275425.71164707956,0.5545839569557812
599,E01001944,1,13702.385807379203,275425.71164707956,0.04974984261795042
599,E01001945,1,34.387001866282596,275425.71164707956,0.0001248503694903577
599,E01001946,2,64006.385160620375,275425.71164707956,0.2323907407839825
599,E01002870,2,16858.077990068075,275425.71164707956,0.06120735021162222
599,E01035485,2,28077.794674546272,275425.71164707956,0.1019432590611734
601,E01000236,5,46595.98357076655,1825838.3440672364,0.025520322608062532
601,E01000237,5,318473.40624681494,1825838.3440672364,0.1744258506135783
601,E01000238,5,3207.524039031501,1825838.3440672364,0.0017567404307472383
601,E01000239,4,108412.20030564211,1825838.3440672364,0.05937666971334557
601,E01000243,2,13218.73089252769,1825838.3440672364,0.0072398144860303755
601,E01000244,4,69280.4965961548,1825838.3440672364,0.03794448551333718
601,E01000245,3,185156.3598554814,1825838.3440672364,0.10140895575838724
601,E01000306,5,47600.18866653477,1825838.3440672364,0.026070319325477972
601,E01000307,3,114099.12471046107,1825838.3440672364,0.062491361889297346
601,E01000309,4,266756.68480714463,1825838.3440672364,0.1461009325792324
601,E01000310,5,213060.1496033989,1825838.3440672364,0.11669168319073979
601,E01000311,5,168447.84243898198,1825838.3440672364,0.0922578074813281
601,E01000313,4,45286.164805869834,1825838.3440672364,0.02480294323592219
601,E01000314,4,226243.48752842622,1825838.3440672364,0.12391211317451378
602,E01000246,5,346988.99096966855,2007391.033949447,0.1728557042954327
602,E01000247,4,774.8341939410092,2007391.033949447,0.0003859906619272676
602,E01000248,4,8165.622703407318,2007391.033949447,0.004067778806076383
602,E01000250,6,492768.09211652086,2007391.033949447,0.24547688207365503
602,E01000251,2,15323.87290998831,2007391.033949447,0.007633725891382165
602,E01000252,4,225073.38840540935,2007391.033949447,0.11212234417655442
602,E01000254,7,9395.84744788596,2007391.033949447,0.004680626389667625
602,E01000268,4,69448.40497971133,2007391.033949447,0.034596351087149604
602,E01000288,5,167493.35647245953,2007391.033949447,0.08343833046963663
602,E01000289,6,202165.46565560193,2007391.033949447,0.100710555261299
602,E01000291,6,10617.802781611499,2007391.033949447,0.005289354491497092
602,E01000292,5,269008.8183184526,2007391.033949447,0.1340091759746433
602,E01000293,4,190166.5369947887,2007391.033949447,0.09473318042107871
603,E01002698,2,86020.13978385791,1568835.8865334333,0.05483055335630528
603,E01002699,2,43990.70544149435,1568835.8865334333,0.028040348782878807
603,E01002700,4,4542.775091223385,1568835.8865334333,0.002895634355522868
603,E01002712,2,5084.5483137333085,1568835.8865334333,0.0032409688976253233
603,E01002717,5,81536.4810933255,1568835.8865334333,0.051972600699166815
603,E01002719,2,145453.94240118866,1568835.8865334333,0.09271456858536675
603,E01002720,4,5340.947173576966,1568835.8865334333,0.003404401454239137
603,E01002738,2,246136.10649717887,1568835.8865334333,0.15689092059275347
603,E01002739,2,111675.76183014398,1568835.8865334333,0.07118383942434381
603,E01002740,4,167019.98047412877,1568835.8865334333,0.10646109125103151
603,E01002744,1,2977.7993733274257,1568835.8865334333,0.0018980948860797021
603,E01002745,2,30860.35191248606,1568835.8865334333,0.019670860526193348
603,E01002775,4,88046.83892793408,1568835.8865334333,0.056122402402768924
603,E01002781,2,11936.744173401112,1568835.8865334333,0.0076086633891178064
603,E01002790,2,91880.44986971378,1568835.8865334333,0.05856600467798881
603,E01002791,2,144755.3256618877,1568835.8865334333,0.09226925958568251
603,E01002792,2,61911.885296541164,1568835.8865334333,0.03946358304777455
603,E01002793,1,21524.89491743765,1568835.8865334333,0.0137202973887855
603,E01002795,3,152869.4604567091,1568835.8865334333,0.09744133326430718
603,E01002796,2,57147.515793325605,1568835.8865334333,0.03642670102326712
603,E01033486,3,8123.232050817989,1568835.8865334333,0.005177872408800788
604,E01000913,5,3434.7419686971834,2007391.033949435,0.0017110477782395549
604,E01001987,5,225824.7706141355,2007391.033949435,0.11249665201992921
604,E01001989,4,41741.70648474762,2007391.033949435,0.020794008630507347
604,E01001994,5,1374.519036030584,2007391.033949435,0.0006847290900399664
604,E01002005,4,104447.63976666833,2007391.033949435,0.052031536457136186
604,E01002006,2,10441.957451576825,2007391.033949435,0.0052017555498555905
604,E01002007,2,135267.61072848074,2007391.033949435,0.06738478375204701
604,E01002008,5,182956.19240156445,2007391.033949435,0.09114128204588415
604,E01002009,2,184001.8276817586,2007391.033949435,0.09166217471826842
604,E01002010,5,222404.27154637364,2007391.033949435,0.11079269947161469
604,E01002011,5,638501.4963663704,2007391.033949435,0.3180752955293183
604,E01002022,2,3084.247368631942,2007391.033949435,0.0015364457230656499
604,E01002025,6,253910.0525343992,2007391.033949435,0.12648758923409392
605,E01002812,2,32990.39914238461,1082954.4528878827,0.030463330248479133
605,E01002813,1,68728.2797841069,1082954.4528878827,0.06346368455370512
605,E01002816,3,52752.4781668726,1082954.4528878827,0.048711631432142986
605,E01002817,1,103582.25229445955,1082954.4528878827,0.09564783820615892
605,E01002824,3,39186.81875520605,1082954.4528878827,0.03618510330763008
605,E01002825,4,138541.55194105202,1082954.4528878827,0.12792925092242555
605,E01002826,2,204014.21418861294,1082954.4528878827,0.18838669866915847
605,E01002864,4,14399.843635394092,1082954.4528878827,0.013296813727478984
605,E01002865,2,106677.72293439053,1082954.4528878827,0.09850619538976566
605,E01002889,1,89169.65457374943,1082954.4528878827,0.08233924735796906
605,E01002890,2,123006.86372181227,1082954.4528878827,0.1135845218548144
605,E01002891,3,32020.04074638922,1082954.4528878827,0.029567301432670893
605,E01035718,4,77884.33300345248,1082954.4528878827,0.07191838289760075
606,E01002451,5,71421.9260471836,1764125.9886656022,0.040485728630531466
606,E01002452,6,274097.08882432146,1764125.9886656022,0.15537274014745994
606,E01002460,6,128.2359218927383,1764125.9886656022,7.269090910549813e-05
606,E01002462,7,11203.93177712485,1764125.9886656022,0.006350981647064553
606,E01002463,7,492627.71655968344,1764125.9886656022,0.27924746856221455
606,E01002464,7,290169.5031134154,1764125.9886656022,0.16448343541092647
606,E01002512,7,61054.79644207707,1764125.9886656022,0.034609090753353375
606,E01002513,7,464868.9560118769,1764125.9886656022,0.26351233358537346
606,E01002516,7,98553.83396802675,1764125.9886656022,0.05586553035397069
607,E01000855,1,16805.36384801188,422880.4993879573,0.03974021945285865
607,E01000914,1,223098.5016279262,422880.4993879573,0.5275686676279014
607,E01000915,1,34796.01770626169,422880.4993879573,0.08228333478754071
607,E01000918,1,128296.17360985288,422880.4993879573,0.30338635570932754
607,E01000920,1,128.78529049282625,422880.4993879573,0.0003045429871541004
607,E01004735,1,19755.65730541179,422880.4993879573,0.04671687943521755
608,E01002825,4,67866.85958650148,894697.8334619497,0.07585450310513998
608,E01002828,1,48664.94420993604,894697.8334619497,0.05439260316707327
608,E01002833,3,107.55286604314352,894697.8334619497,0.00012021138536457359
608,E01002864,4,89823.17389024913,894697.8334619497,0.10039498312261107
608,E01002865,2,120.9201972026822,894697.8334619497,0.00013515199509849354
608,E01002866,4,7468.846855813437,894697.8334619497,0.008347898672016933
608,E01002868,4,211600.66531412708,894697.8334619497,0.23650517236121837
608,E01002869,3,19382.037591980363,894697.8334619497,0.02166322177956258
608,E01002871,3,193561.36890235086,894697.8334619497,0.2163427267431544
608,E01002872,3,48187.35247237278,894697.8334619497,0.05385880089361156
608,E01002873,3,20934.509306666358,894697.8334619497,0.023398412876068145
608,E01002875,4,82317.78834594606,894697.8334619497,0.09200624531236995
608,E01002882,2,59755.80978142048,894697.8334619497,0.06678881690168059
608,E01002883,2,44906.004141339814,894697.8334619497,0.050191251685030046
609,E01002730,3,9498.07285475099,823543.9037180755,0.011533171227265224
609,E01002739,2,22914.851067714706,823543.9037180755,0.027824686655150286
609,E01002745,2,3246.082333717306,823543.9037180755,0.003941602043390926
609,E01002751,2,13327.916210391202,823543.9037180755,0.016183613466409386
609,E01002762,2,96544.00476610099,823543.9037180755,0.1172299428485005
609,E01002763,2,89834.2674842084,823543.9037180755,0.10908254809322399
609,E01002765,2,461.52880705586676,823543.9037180755,0.0005604179752557094
